name,short_description,description,type,available_formats,source,coverage_extent,data_download_lvl,footprint,download_size,recommended_use,date_created,tags,known_issues,alternative_data,derivative_data,relationship_tag,category,download,download_link,order,wms_category,wms_link,pop_link,status_map_cartodb_id,agency,agency_web,agency_gis_page
HPIDS Brazos 2013 6in\1ft NC\CIR,The 6-inch and 12-inch orthoimagery were acquired between January and February 2013 during leaf-off conditions. The dataset covers Brazos County.,"The 6-inch and 12-inch orthoimagery were acquired between January and February 2013 during leaf-off conditions. The dataset covers Brazos County. Area covered is approximately 758 square miles. 

Five local entities contributed funds to collect the new imagery using the [High Priority Imagery and Data Sets (HPIDS)](high-priority-imagery-data-sets) State contract administered by the  [TNRIS Strategic Mapping Program (StratMap)](stratmap). High resolution 6-inch and 12-inch 4-band (RGBIR) natural color and color infrared orthoimagery.",Raster/Imagery,JP2,"TNRIS, BCAD, College Station, Bryan, Brazos 9-1-1, TMPA","Brazos County, Area covered is approximately 758 square miles.",,,11.5 GB,"Basemap, Research",2013,"College Station, Brazos, County, Orthoimagery, Imagery, Aerial Photography, NC, Natural Color, Historical",,"NAIP, TOP",Mosaics,,Aerial Orthoimagery - HPIDS,,,T,High Priority Imagery & Datasets,http://r.tnris.org/arcgis/services/HPIDS/HPIDS_Brazos_2013/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/HPIDS/HPIDS_Brazos_2013/ImageServer?f=jsapi,931794ec-dee6-11e4-ba9a-0e018d66dc29,,,
HPIDS Brazos and Palestine 2015 6in NC\CIR,The 6-inch orthoimagery Brazos County and the City of Palestine were flown during the 2015 leaf-off season in late January.,"The 6-inch orthoimagery Brazos County and the City of Palestine were flown during the 2015 leaf-off season in late January. The Statement of Work was issued by the Strategic Mapping Program (StratMap) of the Texas Natural Resources Information System (TNRIS), part of the Texas Water Development Board (TWDB). Contributing partners were the Brazos Central Appraisal District, the City of Bryan, the City of College Station, the City of Palestine, Texas A&amp;M University, and the Texas Municipal Power Agency. The orthoimagery are 4-band (R,G,B,NIR), natural color and color infrared capable. Each image tile covers one 64th of a USGS Digital Orthophoto Quad (DOQ) resulting in a DO4Q or approximately 1 square mile with minimum 300-foot buffers. Available image formats are compressed JPEG2000 or MrSID and uncompressed GeoTIFF. Flight date is in the image filename as YYYYMMDD. Orthoimagery datasets are valuable mapping assets benefitting natural resources, energy, environmental, emergency management, land use planning, economic development, and policy interests. The aerial imagery was acquired from aircraft with digital camera sensors and processed as highly accurate digital orthoimagery that are used to identify current conditions, features, and changes on the ground serving as a base reference for other map information.",Raster/Imagery,JP2,"TNRIS, Brazos Central Appraisal District, the City of Bryan, the City of College Station, the City of Palestine, Texas A&amp;M University","Brazos County, City of Palestiine",DOQQ,"Brazos County, City of Palestiine",500MB,"Basemap, Research",2015,"Brazos County, City of Palestiine, County, Orthoimagery, Imagery, Aerial Photography, NC, Natural Color, CIR, Historical",,None,None,,Aerial Orthoimagery - HPIDS,T,,T,,,,f420e7ee-6612-11e5-bfdc-0e76aec36da9,,,
HPIDS Galveston 2009 6in CIR,The 6-inch orthoimagery were acquired in May 2009 during leaf-on conditions. The dataset covers Galveston Island and adjacent coastal areas north and south of the island.,"The 6-inch and 12-inch orthoimagery were acquired in January 2013 during leaf-off conditions. The dataset covers Brazos County and portions of Grimes County. Area covered is approximately 766 square miles. 

Five local entities and TNRIS contributed funds to collect the new imagery using the [High Priority Imagery and Data Sets (HPIDS)](high-priority-imagery-data-sets) State contract administered by the  [TNRIS Strategic Mapping Program (StratMap)](stratmap). High resolution 6-inch and 12-inch 4-band (RGBIR) natural color and color infrared orthoimagery.",Raster/Imagery,JP2,"TNRIS, TFS, GLO",Galveston Island and adjacent coastal areas north and south of the island. Area covered is approximately 60 square miles.,DOQQ,DOQQ,11.3 GB,"Basemap, Research",2009,"Galveston, County, Orthoimagery, Imagery, Aerial Photography, NC, Natural Color, CIR, Color Infrared, Historical",,"NAIP, TOP",Mosaics,,Aerial Orthoimagery - HPIDS,T,,T,High Priority Imagery & Datasets,http://r.tnris.org/arcgis/services/HPIDS/HPIDS_Galveston_2009_CIR/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/HPIDS/HPIDS_Galveston_2009_CIR/ImageServer?f=jsapi,f2a194a8-dee6-11e4-9d17-0e9d821ea90d,,,
HPIDS Galveston 2009 6in NC\CIR,The 6-inch orthoimagery were acquired in May 2009 during leaf-on conditions. The dataset covers Galveston Island and adjacent coastal areas north and south of the island.,"The 6-inch orthoimagery were acquired in May 2009 during leaf-on conditions. The dataset covers Galveston Island and adjacent coastal areas north and south of the island. Area covered is approximately 60 square miles. 

Two state agencies contributed funds to collect the new imagery using the [High Priority Imagery and Data Sets (HPIDS)](high-priority-imagery-data-sets) State contract administered by the  [TNRIS Strategic Mapping Program (StratMap)](stratmap). High resolution 6-inch 4-band (RGBIR) natural color and color infrared orthoimagery.",Raster/Imagery,MrSID,"TNRIS, TFS, GLO",Galveston Island and adjacent coastal areas north and south of the island. Area covered is approximately 60 square miles.,DOQQ,DOQQ,11.3 GB,"Basemap, Research",2009,"Galveston, County, Orthoimagery, Imagery, Aerial Photography, NC, Natural Color, CIR, Color Infrared, Historical",,"NAIP, TOP",Mosaics,,Aerial Orthoimagery - HPIDS,T,,T,High Priority Imagery & Datasets,http://r.tnris.org/arcgis/services/HPIDS/HPIDS_Galveston_2009_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/HPIDS/HPIDS_Galveston_2009_NC/ImageServer?f=jsapi,f2a194a8-dee6-11e4-9d17-0e9d821ea90d,,,
HPIDS Georgetown 2015 6in NC\CIR,"The 6-inch orthoimagery covering the City of Georgetown, northern and western Williamson County, and southwest Bell County.","The 6-inch orthoimagery covering the City of Georgetown, northern and western Williamson County, and southwest Bell County was flown during the 2015 leaf-off season in early March. The area is part of the 2014/2015 Statewide Orthoimagery Project under the Texas Orthoimagery Program (TOP) administered by the Texas Natural Resources Information System (TNRIS), part of the Texas Water Development Board (TWDB) for 0.5-meter orthoimagery statewide. The Statement of Work was issued by the Strategic Mapping Program (StratMap) of TNRIS. The City of Georgetown was a contributing partner to BUY-UP or increase pixel resolution for the Georgetown/Williamson County area from 0.5-meter to 6-inch. The orthoimagery are 4-band (R,G,B,NIR), natural color and color infrared capable. Each image tile covers one 64th of a USGS Digital Orthophoto Quad (DOQ) resulting in a DO4Q or approximately 1 square mile with minimum 300-foot buffers. Available image formats are compressed JPEG2000 and uncompressed GeoTIFF.",Raster,"GeoTiff, JPEG 2000",TNRIS,City of Georgetown,DOQQ,DOQQQQ,400 MB,Basemap,2015,"TNRIS, Texas, City of Georgetown, Williamson County, Bell County",,"NAIP, TOP",Mosaics,,Aerial Orthoimagery - HPIDS,T,,T,,,,7db10e2c-6b8f-11e5-bd52-0ecfd53eb7d3,,,
HPIDS Houston 2013  1ft NC\CIR,"The 12-inch orthoimagery were acquired between January and February 2013 during leaf-off conditions. The dataset covers portions of Harris County, mainly over the City of Houston.","The 12-inch orthoimagery were acquired between January and February 2013 during leaf-off conditions. The dataset covers portions of Harris County, mainly over the City of Houston. Area covered is approximately 805 square miles. 

One local entity contributed funds to collect the new imagery using the [High Priority Imagery and Data Sets (HPIDS)](high-priority-imagery-data-sets) State contract administered by the  [TNRIS Strategic Mapping Program (StratMap)](stratmap). High resolution 12-inch 4-band (RGBIR) natural color and color infrared orthoimagery.",Raster/Imagery,JP2,"TNRIS, Houston","Harris County, mainly over the City of Houston. Area covered is approximately 805 square miles.",,DOQQ,7.84 GB,"Basemap, Research",2013,"Houston, Harris, Orthoimagery, Aerial, Imagery, Natural, Infrared, Color, NC, CIR, Historical",,"NAIP, TOP",Mosaics,,Aerial Orthoimagery - HPIDS,T,,T,High Priority Imagery & Datasets,http://r.tnris.org/arcgis/services/HPIDS/HPIDS_Houston_2013_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/HPIDS/HPIDS_Houston_2013_NC/ImageServer?f=jsapi,23aadfe2-dc61-11e4-9eee-0e4fddd5de28,,,
HPIDS Smith 2010 1ft NC\CIR,The 6-inch and 12-inch orthoimagery were acquired between January and February 2010 during leaf-off conditions. The dataset covers Smith County and adjacent Lake Palestine.,"The 6-inch and 12-inch orthoimagery were acquired between January and February 2010 during leaf-off conditions. The dataset covers Smith County and adjacent Lake Palestine. Area covered is approximately 1,432 square miles. 

Four local entities and TNRIS contributed funds to collect the new imagery using the High Priority Imagery and Data Sets (HPIDS) State contract administered by the TNRIS Strategic Mapping Program (StratMap). High resolution 6-inch and 12-inch 4-band (RGBIR) natural color and color infrared orthoimagery.",,JP2,,"Smith County and adjacent Lake Palestine. Area covered is approximately 1,432 square miles.",DOQQ,DOQQQ,27.5 GB,"Basemap, Research",2010,"Tyler, Smith, County, Lake Palestine, Natural, Infrared, Color, Orthoimagery, Aerial Imagery, Historical",,"NAIP, TOP",Mosaics,,Aerial Orthoimagery - HPIDS,T,,T,High Priority Imagery & Datasets,http://r.tnris.org/arcgis/services/HPIDS/HPIDS_Smith_2010_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/HPIDS/HPIDS_Smith_2010_NC/ImageServer?f=jsapi,fd8db288-dee7-11e4-9329-0e018d66dc29,,,
HPIDS Smith 2014 6in NC\CIR,The 6-inch orthoimagery were acquired in early January 2014 during leaf-off conditions. The dataset covers Smith County and adjacent Lake Palestine.,"The 6-inch orthoimagery were acquired in early January 2014 during leaf-off conditions. The dataset covers Smith County and adjacent Lake Palestine. Area covered is approximately 1,166 square miles. 

Four local entities and TNRIS contributed funds to collect the new imagery using the [High Priority Imagery and Data Sets (HPIDS)](high-priority-imagery-data-sets) State contract administered by the  [TNRIS Strategic Mapping Program (StratMap)](stratmap). High resolution 6-inch 4-band (RGBIR) natural color and color infrared orthoimagery.",Raster/Imagery,JP2,"TNRIS, Smith County 9-1-1, Tyler, Smith County, SCAD","Smith County and adjacent Lake Palestine. Area covered is approximately 1,166 square miles.",,DOQQQQ,42.6 GB,"Basemap, Research",2014,"Tyler, Smith, County, Lake Palestine, Natural, Infrared, Color, Orthoimagery, Aerial Imagery",,"NAIP, TOP",Mosaics,,Aerial Orthoimagery - HPIDS,T,,T,High Priority Imagery & Datasets,http://r.tnris.org/arcgis/services/HPIDS/HPIDS_Smith_2014_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/HPIDS/HPIDS_Smith_2014_NC/ImageServer?f=jsapi,4b965d04-dee8-11e4-9ab9-0e0c41326911,,,
HPIDS South Texas 2013 6in\9in\12in NC,"The 6-inch, 9-inch, and 12-inch orthoimagery were acquired between December 2012 and February 2013 during leaf-off conditions. The dataset covers these counties: Zapata, Jim Hogg, Starr, Hidalgo, Willacy, and portions of Cameron.","The 6-inch, 9-inch, and 12-inch orthoimagery were acquired between December 2012 and February 2013 during leaf-off conditions. The dataset covers these counties: Zapata, Jim Hogg, Starr, Hidalgo, Willacy, and portions of Cameron. Area covered is approximately 6,236 square miles. 

Eleven local entities and one federal agency contributed funds to collect the new imagery using the [High Priority Imagery and Data Sets (HPIDS)](high-priority-imagery-data-sets) State contract administered by the [TNRIS Strategic Mapping Program (StratMap)](stratmap). High resolution 6-inch, 9-inch, and 12-inch 3-band (RGB) natural color orthoimagery.",Raster/Imagery,JP2,"TNRIS, BPUB, Laredo, McAllen, Pharr, Port Isabel, Weslaco, HCDD#1, HCMPO, HCRMA, LMWD, LRGVDC, USGS","Zapata, Jim Hogg, Starr, Hidalgo, Willacy, and portions of Cameron. Area covered is approximately 6,236 square miles.",,DOQQQQ,163 GB,"Basemap, Research",2013,"Zapata, Jim Hogg, Starr, Hidalgo, Willacy, Cameron, County, McAllen, ",,"NAIP, TOP",Mosaics,,Aerial Orthoimagery - HPIDS,T,,T,High Priority Imagery & Datasets,http://r.tnris.org/arcgis/services/HPIDS/HPIDS_South_Texas_2013_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/HPIDS/HPIDS_South_Texas_2013_NC/ImageServer?f=jsapi,ab486bac-dee8-11e4-812f-0e4fddd5de28,,,
IBWC 2006 70cm,Lidar for Cameron County,"Provide high density Lidar elevation data map of IBWC. Provide Bare Earth DEM (vegetation removal) of Cameron County, TX. This Lidar operation was designed to provide a high density set of mass points within the defined areas. The data sets are suitable for the development of contours for use in hydraulic/hydrologic model development, and for assessing environmental impacts. 

Typical uses for the data set include: Flood Risk MAP (Mapping, Assessment, and Planning). DFIRM map updates. Watersheds and other hydro studies per FEMA specifications. County Mapping projects which include several uses, in addition to Flood mitigation assessment. Mapping projects that include accuracy verification, reporting and meta data.",Raster,LAS,IBWC,"Cameron, Willacy, Portions of Hidalgo, Starr, Zapata over the Rio Grande",,,,"Basemap, Research, Analysis",2006,"Cameron, Willacy, Hidalgo, International Boundary Water Commission, IBWC, Border, Rio Grande, County, Lidar, Point Cloud,  LAS, Elevation, Flood",,"Breaklines, DEM",None,,Elevation - Lidar,,,T,,,,95594664-df96-11e4-905a-0e9d821ea90d,,,
IBWC 2011 6in NC,The 6-inch orthoimagery were acquired between December 2010 and April 2011 during leaf-off conditions. The dataset covers portions of the Texas/Mexico border on the US side.,"The 6-inch orthoimagery were acquired between December 2010 and April 2011 during leaf-off conditions. The dataset covers portions of the Texas/Mexico border on the US side. Area covered is approximately 6,581 square miles. High resolution 6-inch 3-band (RGB) natural color orthoimagery .",Raster/Imagery,MrSID,IBWC,"Texas/Mexico border on the US side. Area covered is approximately 6,581 square miles.",,DOQQQQ,"143 GB (US), 41.6 (MEX)","Basemap, Research",2011,"International Border, Border, Rio Grande, IBWC, Natural Color, NC, Orthoimagery, Aerial Imagery, Historical",,"NAIP, TOP",Mosaics,,Aerial Orthoimagery - Regional ,,,T,International Boundary and Water Commission,http://r.tnris.org/arcgis/services/IBWC/IBWC_2011_NC/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/IBWC/IBWC_2011_NC/ImageServer?f=jsapi,5ec5b932-dee9-11e4-a0cc-0e4fddd5de28,,,
IBWC 2011 70cm,Lidar for Cameron County and Rio Grande River.,"Provide high density Lidar elevation data map of IBWC. Provide Bare Earth DEM (vegetation removal) of Cameron County, TX. This Lidar operation was designed to provide a high density set of mass points within the defined areas. The data sets are suitable for the development of contours for use in hydraulic/hydrologic model development, and for assessing environmental impacts. 

Typical uses for the data set include: Flood Risk MAP (Mapping, Assessment, and Planning). DFIRM map updates. Watersheds and other hydro studies per FEMA specifications. County Mapping projects which include several uses, in addition to Flood mitigation assessment. Mapping projects that include accuracy verification, reporting and meta data.",Raster,LAS,IBWC,"Cameron, Willacy, Portions of Hidalgo, Starr, Zapata, Webb, Maverick, Kinney, Val Verde, Presidio, Hudspeth, El Paso over the Rio Grande",,USNG,,"Basemap, Research, Analysis",2011,"Cameron, Willacy, Hidalgo, International Boundary Water Commission, IBWC, Border, Rio Grande, County, Lidar, Point Cloud,  LAS, Elevation, Flood",,,"DEM, Breaklines, Contours, Building Footprints",,Elevation - Lidar,,,T,,,,2daeec16-df97-11e4-a62d-0e853d047bba,,,
LCRA 2007 140cm,Lidar data for counties int he LCRA area.,"This Lidar operation was designed to provide a high density set of mass points within the defined areas. The data sets are suitable for the development of contours for use in hydraulic/hydrologic model development, and for assessing environmental impacts. 

Typical uses for the data set include: Flood Risk MAP (Mapping, Assessment, and Planning). DFIRM map updates. Watersheds and other hydro studies per FEMA specifications. County Mapping projects which include several uses, in addition to Flood mitigation assessment. Mapping projects that include accuracy verification, reporting and meta data.",Raster,LAS,LCRA,"Blanco, Gillespie, Burnet, Llano, Mason, Kimble, Menard, San Saba, McCulloch, Mills, Brown, Coleman, Concho",,DOQQ,,"Basemap, Research, Analysis",2007,"Blanco, Gillespie, Burnet, Llano, Mason, Kimble, Menard, San Saba, McCulloch, Mills, Brown, Coleman, Concho, Lidar, Point Cloud,  LAS, Elevation, County, Historical",,DEM,None,,Elevation - Lidar,,,T,,,,e16c1340-df98-11e4-9e4c-0e0c41326911,,,
Lidar Availability Index,Tile index of Lidar data available to order from TNRIS.,Tile index of Lidar data available to order from TNRIS.,Vector,Shapefile,TNRIS,Texas,,State,9.15 MB,Location,2001-2014,"Texas, Index, Indices, Lidar, Point Cloud,  Status, Elevation",Number of Polygons,"GDB, None",None,,Boundary,,https://tnris-datadownload.s3.amazonaws.com/d/tnris-lidar/state/tx/tnris-lidar_tx.zip,,Elevation,,tnris.maps.arcgis.com/apps/Viewer/index.html?appid=3a5712b6cc36472f8036446e7b49c52d,99afc780-df99-11e4-8245-0e0c41326911,,,
Low Water Crossings,Dataset showing documented low water crossing of Texas,This is the start of the statewide inventory of low water crossings in Texas. Various sources of data have been compiled to create this file. The purpose of this first phase to locate as many low water crossings as possible. Texas leads the nation in flood deaths and the majority of those deaths are in vehicles. It is thought that locating the low water crossings will better define risks of flooding,Vector,Shapefile,TNRIS,Texas,,Statewide,,Basemap,2011,"Texas, Statewide, Watershed, Hydrography, Hydrology, HUC, Low Water Crossings",Age,None,None,,Floodplain,,https://tnris-datadownload.s3.amazonaws.com/d/tnris-lwx/state/tx/tnris-lwx_tx.zip,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
LRGV 2011 6in NC,The 6-inch orthoimagery were acquired between December 2010 and April 2011 during leaf-off conditions.,"The 6-inch orthoimagery were acquired between December 2010 and April 2011 during leaf-off conditions. The dataset covers portions of the Texas/Mexico border on the US side. Area covered is approximately 6,581 square miles. High resolution 6-inch 3-band (RGB) natural color orthoimagery for portions of the Lower Rio Grande Valley.",Raster/Imagery,MrSID,"TNRIS, BPUB, Alton, Edinburg, McAllen, Pharr, Port Isabel, San Benito, HCAD, LMWD",Hidalgo and Cameron Counties and City of McAllen. Area covered is approximately 939 square miles.,,USNG,13.3 GB,"Basemap, Research",2011,"McAllen, Hidalgo, Cameron, Aerial Imagery, Natural Color, NC, Orthoimagery, Historical",,"NAIP, TOP",Mosaics,,Aerial Orthoimagery - Regional ,,,T,,,,c757d424-deeb-11e4-a51e-0e9d821ea90d,,,
Lynn 2005 NC,Orthophoto dataset covering a portion of Lynn County - just south of the City of Lubbock.,"This imagery represents the uncompressed TIFF Tiles for the 2006 City of Lubbock 1""=100' color (0.5' GPR) orthophoto dataset covering a portion of Lynn County - just south of the City of Lubbock.",Raster/Imagery,"JPG, TIFF","Lynn County, City of Lubbock","City of Lubbock, Portions of Lynn County",,DOQQ,6.56 GB,"Basemap, Research",2005,"Lubbock, Lynn, County, Aerial Imagery, Natural Color, NC, Orthoimagery, Historical",,"NAIP, TOP",Mosaics,,Aerial Orthoimagery - Regional ,,,T,,,,3b3c7822-18fd-11e5-aad1-0e018d66dc29,,,
National Agriculture Imagery Program (NAIP) 2004 1m CIR,The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States.,"The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. It is administered by the USDA's Farm Service Agency (FSA) through the Aerial Photography Field Office (APFO) in Salt Lake City. The primary goal of the NAIP program is to make digital ortho photography available to governmental agencies and the public within a year of acquisition. 

This ""leaf-on"" imagery is used as a base layer for GIS programs in FSA's County Service Centers, and is used to maintain the Common Land Unit (CLU) boundaries. Projects are contracted each year based upon available funding and the FSA imagery acquisition cycle. Beginning in 2003, NAIP was acquired on a 5-year cycle. 2008 was a transition year, and a three-year cycle began in 2009. Since the NAIP program began in 2003, vendors have been transitioning to digital sensors in imagery acquisition. 

NAIP imagery products are available either as digital ortho quarter quad tiles (DOQQs) or as compressed county mosaics (CCM). The area for DOQQs corresponds to the USGS topographic quadrangles. Each image tile covers a 3.75 x 3.75 minute quarter quadrangle plus a 300 meter buffer on all four sides. CCMs are generated by compressing DOQQ image tiles into a single mosaic. All individual tile images and the resulting mosaic are rectified in the UTM coordinate system, NAD 83, and cast into a single predetermined UTM zone.",Raster,"GeoTiff, MrSID",USDA,Texas,"DOQQ,County","3.75"" Quarter Quad, County",9 MB,Basemap,2004,"Texas, Statewide, National Agricultural Imagery Program, NAIP, United States Department of Agriculture, USDA, Natural Resources Conservation Service, NRCS, Color Infrared, CIR, Orthoimagery, Aerial, Historical",,None,Compressed County Mosaics,,Aerial Orthoimagery - Statewide,T,,,National Agriculture Imagery Program,http://r.tnris.org/arcgis/services/NAIP/NAIP_2004_1M_CIR/ImageServer/WMSServer,r.tnris.org/arcgis/rest/services/NAIP/NAIP_2004_1M_CIR/ImageServer?f=jsapi,d5084e86-dec9-11e4-afda-0e0c41326911,,,
National Agriculture Imagery Program (NAIP) 2005 2m NC,The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States.,"The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. It is administered by the USDA's Farm Service Agency (FSA) through the Aerial Photography Field Office (APFO) in Salt Lake City. The primary goal of the NAIP program is to make digital ortho photography available to governmental agencies and the public within a year of acquisition. 

This ""leaf-on"" imagery is used as a base layer for GIS programs in FSA's County Service Centers, and is used to maintain the Common Land Unit (CLU) boundaries. Projects are contracted each year based upon available funding and the FSA imagery acquisition cycle. Beginning in 2003, NAIP was acquired on a 5-year cycle. 2008 was a transition year, and a three-year cycle began in 2009. Since the NAIP program began in 2003, vendors have been transitioning to digital sensors in imagery acquisition. 

NAIP imagery products are available either as digital ortho quarter quad tiles (DOQQs) or as compressed county mosaics (CCM). The area for DOQQs corresponds to the USGS topographic quadrangles. Each image tile covers a 3.75 x 3.75 minute quarter quadrangle plus a 300 meter buffer on all four sides. CCMs are generated by compressing DOQQ image tiles into a single mosaic. All individual tile images and the resulting mosaic are rectified in the UTM coordinate system, NAD 83, and cast into a single predetermined UTM zone.",Raster,"GeoTiff, MrSID",USDA,Texas,"DOQQ,County","3.75"" Quarter Quad, County",2 MB,Basemap,2005,"Texas, Statewide, National Agricultural Imagery Program, NAIP, United States Department of Agriculture, USDA, Natural Resources Conservation Service, NRCS, Natural Color, NC, Orthoimagery, Aerial, Historical",Color balance,None,Compressed County Mosaics,,Aerial Orthoimagery - Statewide,T,,,,,,d5084e86-dec9-11e4-afda-0e0c41326911,,,
National Agriculture Imagery Program (NAIP) 2006 2m CIR,The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States.,"The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. It is administered by the USDA's Farm Service Agency (FSA) through the Aerial Photography Field Office (APFO) in Salt Lake City. The primary goal of the NAIP program is to make digital ortho photography available to governmental agencies and the public within a year of acquisition. 

This ""leaf-on"" imagery is used as a base layer for GIS programs in FSA's County Service Centers, and is used to maintain the Common Land Unit (CLU) boundaries. Projects are contracted each year based upon available funding and the FSA imagery acquisition cycle. Beginning in 2003, NAIP was acquired on a 5-year cycle. 2008 was a transition year, and a three-year cycle began in 2009. Since the NAIP program began in 2003, vendors have been transitioning to digital sensors in imagery acquisition. 

NAIP imagery products are available either as digital ortho quarter quad tiles (DOQQs) or as compressed county mosaics (CCM). The area for DOQQs corresponds to the USGS topographic quadrangles. Each image tile covers a 3.75 x 3.75 minute quarter quadrangle plus a 300 meter buffer on all four sides. CCMs are generated by compressing DOQQ image tiles into a single mosaic. All individual tile images and the resulting mosaic are rectified in the UTM coordinate system, NAD 83, and cast into a single predetermined UTM zone.",Raster,"GeoTiff, MrSID",USDA,Texas,"DOQQ,County","3.75"" Quarter Quad, County",2 MB,Basemap,2006,"Texas, Statewide, National Agricultural Imagery Program, NAIP, United States Department of Agriculture, USDA, Natural Resources Conservation Service, NRCS, Color Infrared, CIR, Orthoimagery, Aerial, Historical","Color balance, incomplete for Texas",None,Compressed County Mosaics,,Aerial Orthoimagery - Statewide,T,,,,,,13b7bb6e-deeb-11e4-8aee-0e0c41326911,,,
National Agriculture Imagery Program (NAIP) 2008 CCM,The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States.,"The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. It is administered by the USDA's Farm Service Agency (FSA) through the Aerial Photography Field Office (APFO) in Salt Lake City. The primary goal of the NAIP program is to make digital ortho photography available to governmental agencies and the public within a year of acquisition. 

This ""leaf-on"" imagery is used as a base layer for GIS programs in FSA's County Service Centers, and is used to maintain the Common Land Unit (CLU) boundaries. Projects are contracted each year based upon available funding and the FSA imagery acquisition cycle. Beginning in 2003, NAIP was acquired on a 5-year cycle. 2008 was a transition year, and a three-year cycle began in 2009. Since the NAIP program began in 2003, vendors have been transitioning to digital sensors in imagery acquisition. 

NAIP imagery products are available either as digital ortho quarter quad tiles (DOQQs) or as compressed county mosaics (CCM). The area for DOQQs corresponds to the USGS topographic quadrangles. Each image tile covers a 3.75 x 3.75 minute quarter quadrangle plus a 300 meter buffer on all four sides. CCMs are generated by compressing DOQQ image tiles into a single mosaic. All individual tile images and the resulting mosaic are rectified in the UTM coordinate system, NAD 83, and cast into a single predetermined UTM zone.",Raster,"GeoTiff, JPEG 2000",USDA,Texas,County,County,,Basemap,2008,"Texas, Statewide, National Agricultural Imagery Program, NAIP, United States Department of Agriculture, USDA, Natural Resources Conservation Service, NRCS, Natural Color, NC, Infrared, CIR, Mosaic, Orthoimagery, Aerial, Historical",1m product replaced with TOP 2008,None,Compressed County Mosaics,,Aerial Orthoimagery - Statewide,T,,,,,,7cc5a468-deeb-11e4-8cd4-0e018d66dc29,,,
National Agriculture Imagery Program (NAIP) 2009 CCM,The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States.,"The National Agriculture Imagery Program (NAIP) acquires aerial imagery during the agricultural growing seasons in the continental United States. It is administered by the USDA's Farm Service Agency (FSA) through the Aerial Photography Field Office (APFO) in Salt Lake City. The primary goal of the NAIP program is to make digital ortho photography available to governmental agencies and the public within a year of acquisition. 

This ""leaf-on"" imagery is used as a base layer for GIS programs in FSA's County Service Centers, and is used to maintain the Common Land Unit (CLU) boundaries. Projects are contracted each year based upon available funding and the FSA imagery acquisition cycle. Beginning in 2003, NAIP was acquired on a 5-year cycle. 2008 was a transition year, and a three-year cycle began in 2009. Since the NAIP program began in 2003, vendors have been transitioning to digital sensors in imagery acquisition. 

NAIP imagery products are available either as digital ortho quarter quad tiles (DOQQs) or as compressed county mosaics (CCM). The area for DOQQs corresponds to the USGS topographic quadrangles. Each image tile covers a 3.75 x 3.75 minute quarter quadrangle plus a 300 meter buffer on all four sides. CCMs are generated by compressing DOQQ image tiles into a single mosaic. All individual tile images and the resulting mosaic are rectified in the UTM coordinate system, NAD 83, and cast into a single predetermined UTM zone.",Raster,"GeoTiff, JPEG 2000",USDA,"East Texas, Coastal",County,County,,Basemap,2009,"Texas, Statewide, National Agricultural Imagery Program, NAIP, United States Department of Agriculture, USDA, Natural Resources Conservation Service, NRCS, Natural Color, NC, Infrared, CIR, Mosaic, Orthoimagery, Aerial, Historical",1m product replaced with TOP 2009,None,Compressed County Mosaics,,Aerial Orthoimagery - Statewide,T,,,,,,b5d2dd4c-deec-11e4-8b23-0e9d821ea90d,,,
